Sourcetype,app,"sourcetype_origin","sourcetype_count_24h"
"python_modular_input.log-2",learned,installed,0
"python_modular_input.log-20",learned,installed,0
"python_modular_input.log-21",learned,installed,0
"python_modular_input.log-22",learned,installed,0
"python_modular_input.log-23",learned,installed,0
"python_modular_input.log-24",learned,installed,0
"python_modular_input.log-25",learned,installed,0
"python_modular_input.log-26",learned,installed,0
"python_modular_input.log-27",learned,installed,0
"python_modular_input.log-28",learned,installed,0
"python_modular_input.log-29",learned,installed,0
"python_modular_input.log-3",learned,installed,0
"python_modular_input.log-30",learned,installed,0
"python_modular_input.log-31",learned,installed,0
"python_modular_input.log-32",learned,installed,0
"python_modular_input.log-33",learned,installed,0
"python_modular_input.log-34",learned,installed,0
"python_modular_input.log-35",learned,installed,0
"python_modular_input.log-36",learned,installed,0
"python_modular_input.log-37",learned,installed,0
"python_modular_input.log-38",learned,installed,0
"python_modular_input.log-39",learned,installed,0
"python_modular_input.log-4",learned,installed,0
"python_modular_input.log-40",learned,installed,0
"python_modular_input.log-5",learned,installed,0
"python_modular_input.log-6",learned,installed,0
"python_modular_input.log-7",learned,installed,0
"python_modular_input.log-8",learned,installed,0
"python_modular_input.log-9",learned,installed,0
"python_modular_input.log-too_small",learned,installed,0
"rest_handler-too_small",learned,installed,0
"risk_modalert-too_small",learned,installed,0
"splunk_archiver-2",learned,installed,0
"splunk_archiver-too_small",learned,installed,0
"splunk_instrumentation-2",learned,installed,0
"splunk_instrumentation-too_small",learned,installed,0
"splunk_ta_nessus_tenable_sc-too_small",learned,installed,0
"splunk_ta_nessus_ucc_lib-too_small",learned,installed,0
"splunk_ta_nessus_util-too_small",learned,installed,0
"ta_QualysCloudPlatform-too_small",learned,installed,0
"ta_nessus-too_small",learned,installed,0
"ta_util-too_small",learned,installed,0
"ta_util_conf_manager-too_small",learned,installed,0
"ta_util_rest-too_small",learned,installed,0
"threat_intelligence_manager.log",learned,installed,0
"transitioners_rest_handler-too_small",learned,installed,0
scheduler,search,installed,0
"splunk_web_service",search,installed,0
"splunk_telemetry","splunk_instrumentation",installed,0
"splunk_telemetry_diag","splunk_instrumentation",installed,0
"splunk_telemetry_log","splunk_instrumentation",installed,0
"http_event_collector_metrics","splunk_monitoring_console",installed,0
kvstore,"splunk_monitoring_console",installed,0
mongod,"splunk_monitoring_console",installed,0
"splunk_disk_objects","splunk_monitoring_console",installed,0
"splunk_resource_usage","splunk_monitoring_console",installed,0
"splunkd_access","splunk_monitoring_console",installed,0
"splunkd_conf","splunk_monitoring_console",installed,0
"splunkd_remote_searches","splunk_monitoring_console",installed,0
ActiveDirectory,system,installed,0
PerformanceMonitor,system,installed,0
WinNetMonMk,system,installed,0
WinPrintMon,system,installed,0
WinRegistry,system,installed,0
WinWinHostMon,system,installed,0
"__singleline",system,installed,0
"_json",system,installed,0
"access_combined",system,installed,0
"access_combined_wcookie",system,installed,0
"access_common",system,installed,0
anaconda,system,installed,0
"anaconda_syslog",system,installed,0
"apache_error",system,installed,0
"asterisk_cdr",system,installed,0
"asterisk_event",system,installed,0
"asterisk_messages",system,installed,0
"asterisk_queue",system,installed,0
"backup_file",system,installed,0
"breakable_text",system,installed,0
catalina,system,installed,0
"cisco:asa",system,installed,0
"cisco_cdr",system,installed,0
"cisco_syslog",system,installed,0
clavister,system,installed,0
"collectd_http",system,installed,0
"cups_access",system,installed,0
"cups_error",system,installed,0
"db2_diag",system,installed,0
"django_access",system,installed,0
"django_error",system,installed,0
"django_service",system,installed,0
dmesg,system,installed,0
exchange,system,installed,0
"exim_main",system,installed,0
"exim_reject",system,installed,0
fileTrackerCrcLog,system,installed,0
"fs_notification",system,installed,0
ftp,system,installed,0
"generic_single_line",system,installed,0
"ignored_type",system,installed,0
iis,system,installed,0
"json_no_timestamp",system,installed,0
"known_binary",system,installed,0
lastlog,system,installed,0
"linux_audit",system,installed,0
"linux_bootlog",system,installed,0
"linux_messages_syslog",system,installed,0
"linux_secure",system,installed,0
log4j,system,installed,0
"log4net_xml",system,installed,0
log4php,system,installed,0
manpage,system,installed,0
"mcollect_stash",system,installed,0
"metrics_csv",system,installed,0
"misc_text",system,installed,0
"mysql_slow",system,installed,0
mysqld,system,installed,0
"mysqld_bin",system,installed,0
"mysqld_error",system,installed,0
"novell_groupwise",system,installed,0
"osx_asl",system,installed,0
"osx_crash_log",system,installed,0
"osx_crashreporter",system,installed,0
"osx_daily",system,installed,0
"osx_install",system,installed,0
"osx_monthly",system,installed,0
"osx_secure",system,installed,0
"osx_weekly",system,installed,0
"osx_window_server",system,installed,0
"postfix_syslog",system,installed,0
"preprocess-Z",system,installed,0
"preprocess-bzip",system,installed,0
"preprocess-gzip",system,installed,0
"preprocess-tar",system,installed,0
"preprocess-targz",system,installed,0
"preprocess-winevt",system,installed,0
"preprocess-zip",system,installed,0
procmail,system,installed,0
psv,system,installed,0
rpmpkgs,system,installed,0
"ruby_on_rails",system,installed,0
sar,system,installed,0
searches,system,installed,0
"sendmail_syslog",system,installed,0
snort,system,installed,0
"source_archive",system,installed,0
"splunk-blocksignature",system,installed,0
"splunk_com_php_error",system,installed,0
"splunk_directory_monitor",system,installed,0
"splunk_directory_monitor_misc",system,installed,0
"splunk_help",system,installed,0
"splunk_pdfgen",system,installed,0
"splunk_python",system,installed,0
"splunk_search_history",system,installed,0
"splunkd_crash_log",system,installed,0
"splunkd_misc",system,installed,0
"splunkd_stderr",system,installed,0
"splunkd_stdout",system,installed,0
"splunkd_ui_access",system,installed,0
spooler,system,installed,0
"ssl_error",system,installed,0
stash,system,installed,0
"stash_new",system,installed,0
statsd,system,installed,0
syslog,system,installed,0
tcp,system,installed,0
"token_input_metrics",system,installed,0
"too_small",system,installed,0
tsv,system,installed,0
web,system,installed,0
"weblogic_stdout",system,installed,0
"websphere_activity",system,installed,0
"websphere_core",system,installed,0
"websphere_trlog",system,installed,0
"windows_snare_syslog",system,installed,0
wmi,system,installed,0
wtmp,system,installed,0
